Student Name,Test 1,Test 2,Test 3,Test 4,Test 5,Test 6,Test 7,Test 8,Test 9,Test 10
Rose,55,72,65,78,60,55,72,65,78,60
Lotus,80,88,92,85,78,55,72,65,78,60
Lily,40,60,55,58,67,55,72,65,78,60
Sunflower,65,70,75,80,68,55,72,65,78,60
Daisy,90,95,85,88,69,55,72,65,78,60
Jasmine,30,35,45,50,89,55,72,65,78,60
Marigold,80,88,92,85,78,55,72,65,78,60
Tulip,40,60,55,58,67,55,72,65,78,60
Hibiscus,65,70,75,80,68,55,72,65,78,60
Orchid,90,95,85,88,69,55,72,65,78,60
Chrysanthemum,30,35,45,50,89,55,72,65,78,60
Dahlia,80,88,92,85,78,55,72,65,78,60
Lavender,40,60,55,58,67,55,72,65,78,60
Magnolia,65,70,75,80,68,55,72,65,78,60
Camellia,90,95,85,88,69,55,72,65,78,60
Peony,30,35,45,50,89,55,72,65,78,60
Poppy,80,88,92,85,78,55,72,65,78,60
Iris,40,60,55,58,67,55,72,65,78,60
Gardenia,65,70,75,80,68,55,72,65,78,60
Anemone,90,95,85,88,69,55,72,65,78,60
Azalea,30,35,45,50,89,55,72,65,78,60
Carnation,80,88,92,85,78,55,72,65,78,60
Daffodil,40,60,55,58,67,55,72,65,78,60
Forget-me-not,65,70,75,80,68,55,72,65,78,60
Zinnia,90,95,85,88,69,55,72,65,78,60
Geranium,30,35,45,50,89,55,72,65,78,60
Petunia,80,88,92,85,78,55,72,65,78,60
Aster,40,60,55,58,67,55,72,65,78,60
Bluebell,65,70,75,80,68,55,72,65,78,60
Snapdragon,90,95,85,88,69,55,72,65,78,60
Violet,30,35,45,50,89,55,72,65,78,60
Freesia,80,88,92,85,78,55,72,65,78,60
Begonia,40,60,55,58,67,55,72,65,78,60
Gladiolus,65,70,75,80,68,55,72,65,78,60

Laxmi,30,35,45,50,89,55,72,65,78,60
